asd,20.531
asd,20.534
asd,20.537
asd,20.54
asd,20.543
asd,20.545
asd,20.548
asd,20.55
asd,20.553
asd,20.556
asd,20.558
asd,20.561
asd,20.564
asd,20.566
asd,20.569
asd,20.572
asd,20.574
asd,20.577
asd,20.58
asd,20.582
asd,20.585
asd,20.587
asd,20.59
asd,20.592
asd,20.595
asd,20.598
asd,20.601
asd,20.603
asd,20.606
asd,20.608
asd,20.611
asd,20.613
asd,20.616
asd,20.619
asd,20.621
asd,20.624
asd,20.626
asd,20.629
asd,20.632
asd,20.634
asd,20.637
asd,20.639
asd,20.642
asd,20.645
asd,20.647
asd,20.65
asd,20.652
asd,20.655
asd,20.657
asd,20.66
asd,20.662
asd,20.665
asd,20.667
asd,20.67
asd,20.672
asd,20.675
asd,20.678
asd,20.68
asd,20.683
asd,20.685
asd,20.688
asd,20.691
asd,20.693
asd,20.696
asd,20.699
asd,20.701
asd,20.704
asd,20.706
asd,20.709
asd,20.712
asd,20.714
asd,20.717
asd,20.719
asd,20.722
asd,20.725
asd,20.728
asd,20.73
asd,20.733
asd,20.735
asd,20.738
asd,20.741
asd,20.743
asd,20.746
asd,20.748
asd,20.751
asd,20.754
asd,20.756
asd,20.759
asd,20.761
asd,20.764
asd,20.767
asd,20.769
asd,20.772
asd,20.774
asd,20.777
asd,20.78
asd,20.782
asd,20.785
asd,20.787
asd,20.79
asd,20.793
asd,20.796
asd,20.798
asd,20.801
asd,20.803
asd,20.806
asd,20.808
asd,20.811
asd,20.813
asd,20.816
asd,20.819
asd,20.821
asd,20.824
asd,20.826
asd,20.829
asd,20.832
asd,20.834
asd,20.837
asd,20.84
asd,20.842
asd,20.845
asd,20.847
asd,20.85
asd,20.852
asd,20.855
asd,20.858
asd,20.861
asd,20.863
asd,20.866
asd,20.868
asd,20.871
asd,20.874
asd,20.876
asd,20.879
asd,20.881
asd,20.884
asd,20.887
asd,20.889
asd,20.892
asd,20.894
asd,20.897
asd,20.9
asd,20.902
asd,20.905
asd,20.907
asd,20.91
asd,20.912
asd,20.915
asd,20.917
asd,20.92
asd,20.923
asd,20.926
